target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 130.0, CHEMBL947231, CHEMBL45816, MWV
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 1000.0, CHEMBL1219198, CHEMBL45816, MWV
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 32.0, CHEMBL1273187, CHEMBL45816, MWV
CHEMBL1859, O95180, Voltage-gated T-type calcium channel alpha-1H subunit, COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C, 1000.0, CHEMBL2344013, CHEMBL45816, MWV
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 450.0, CHEMBL879983, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 0.82, CHEMBL668277, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 200000.0, CHEMBL668441, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1, 2300.0, CHEMBL668441, CHEMBL225072, LYA
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 1.2, CHEMBL663135, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 66.0, CHEMBL668441, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 26.0, CHEMBL667987, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 20.0, CHEMBL668427, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 3.9, CHEMBL668094, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 4.4, CHEMBL668094, CHEMBL296373, 986
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 24.0, CHEMBL668093, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1, 25.0, CHEMBL668093, CHEMBL376180, 04J
CHEMBL202, P00374, Dihydrofolate reductase, COc1ccc(OCCCCC(=O)O)cc1Cc1cnc(N)nc1N, 8000.0, CHEMBL668097, CHEMBL37520, DH1
CHEMBL202, P00374, Dihydrofolate reductase, COc1ccc(OCCCCC(=O)O)cc1Cc1cnc(N)nc1N, 5000.0, CHEMBL668096, CHEMBL37520, DH1
CHEMBL202, P00374, Dihydrofolate reductase, COc1ccc(OCCCCC(=O)O)cc1Cc1cnc(N)nc1N, 8000.0, CHEMBL668098, CHEMBL37520, DH1
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 5000.0, CHEMBL880679, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 2000.0, CHEMBL668105, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 300000.0, CHEMBL668276, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 450.0, CHEMBL667004, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 22.0, CHEMBL668440, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 340000.0, CHEMBL668440, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC, 3400.0, CHEMBL669988, CHEMBL22, TOP
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 22.0, CHEMBL669988, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, Cc1nc(N)nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c12, 1200.0, CHEMBL669988, CHEMBL439973, GPB
CHEMBL202, P00374, Dihydrofolate reductase, Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1, 1400.0, CHEMBL669988, CHEMBL225072, LYA
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 4.3, CHEMBL669443, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 1.18, CHEMBL668271, CHEMBL34259, MTX
CHEMBL202, P00374, Dihydrofolate reductase, CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1, 1.4, CHEMBL668272, CHEMBL34259, MTX
